unique_id,asin,product_name,product_type,helpful,rating,title,date,reviewer,reviewer_location,review_text
B0000224OG:don't_waste_your_money:tool_junkie,B0000224OG,Goldblatt Trowel Trade Tools GB15264  Drywall Stripper: Tools & Hardware,tools & hardware,2 of 2,1.0,Don't waste your money,"February 11, 2006",Tool Junkie,"Floral Park, NY","The others summed it up.  Cheap parts, difficult to adjust. Put your money towards the EZ Rip instead. Costs more but much better results"
"B0000224OG:drywall_stripper:""mikerrcno0108""",B0000224OG,Goldblatt Trowel Trade Tools GB15264  Drywall Stripper: Tools & Hardware,tools & hardware,19 of 19,1.0,drywall stripper,"January 3, 2001","""mikerrcno0108""","Evansville, IN. USA","I bought this item with the idea of saving time it worked great until I dropped it, which was about three hours into the day, the cheaply made star wheels that score the paper bent over now as you can imagine it leaves a wavy line instead of a nice straight one, I am very disapointed with the quality of this product and would not buy another on"
"B0000224OG:good_idea,_bad_execution:dennis_l._wright",B0000224OG,Goldblatt Trowel Trade Tools GB15264  Drywall Stripper: Tools & Hardware,tools & hardware,28 of 28,1.0,"Good idea, bad execution","July 22, 2000",Dennis L. Wright,"Haven, KS USA","I was really looking forward to getting this tool and saving some time.  It sorely disappointed me.  It was very hard to adjust to the right depth of cut, and instead of using a razor to cut the paper, it uses a pair of  very cheap star wheels to perforate. Even when finally set to the right  depth of cut, the wheels wobbled all over the place, leaving a wavy cut.   It seems like a good idea, but I guess I'll have to make my own to get it  to work right"
B00079YN4I:are_you_sure_it_is_what_you_want?:jon_morrill,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,2.0,Are you sure it is what you want?,"March 13, 2006",Jon Morrill,,The saw does not come with a case and you have to use a allen wrench to change the blades.  For a little more money you could get a saw with a case and quick release to change the blades
B00005V7KX:didn't_last_too_long_:(:a._isaicu,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,2.0,Didn't last too long :(,"November 10, 2006",A. Isaicu,"Centreville, VA",I used it about 10 times in 2 years and it did the job well. Used it as blower and mulcher and was pretty happy with the results. Unfortunately now it smells like burnt everytime i use it. I opened it up the other day and it looks the like motor collectors are giving up. Not an expesive tool but it should have lasted more than 2 years of light use
"B0002ST948:so_far_so_useless:z._zhou_""e&e_maven""",B0002ST948,Toro Power Shovel Plus 7.5 Amp Electric Broom/Snow Thrower #38360: Tools & Hardware,tools & hardware,5 of 38,1.0,so far so useless,"November 1, 2006","Z. Zhou ""E&E maven""",,"Didn't snow yet so I don't know hw it would work for snow shovelling but for sweeping dirts from my deck and driveway, it's totaly useless. Now I have to buy a traditional broom to do that job.
Generally speaking, this is a bulky, hard to install hard to maneuver tool that do much less job than expected. 
Highly not recommended"
B0002ST948:great_exercise_machine:ga,B0002ST948,Toro Power Shovel Plus 7.5 Amp Electric Broom/Snow Thrower #38360: Tools & Hardware,tools & hardware,23 of 30,1.0,Great exercise machine,"January 19, 2006",GA,"Massachusetts, USA","I'm not mistaking the product I'm reviewing here.  Use this shovel 20 minutes every day and you'll beat Bowflex.  It's much worse than my trusty $8 plastic shovel.  Incredibly awkward design -- you'd think the handle should be tilted back while you push the shovel forward (almost effortlessly I hoped).  WRONG.  The handle needs to stay vertical so that the moving parts -- below the cover -- can get in touch with the snow and shovel it.  You can't push when the handle is vertical, instead there is a side handle provided which you're supposed to use to actually PULL the shovel forward.  That is, you're standing BEHIND the shovel (because it throws forward), holding the vertical handle with one hand, and pulling the other handle forward and away from you!!!.  Extremely awkward.  In addition to really working your upper body, you'll feel pain in your wrist, neck, and shoulder joints, not to mention the lower back.  The snow throwing action itself is very clumsy and erratic.  A little wind will blow the fine snow powder in your face.  To add to the mess, this thing throws forward, not to the sides, and I'll leave it up to you to imagine the implications of that"
"B000630AR4:make_life_easier:m._i._guerrero_""sunsad""",B000630AR4,Car Wash Wipes: Tools & Hardware,tools & hardware,1 of 1,5.0,make life easier,"March 16, 2006","M. I. Guerrero ""sunsad""",,"These are great cleaning wipes. Living here on the east coast when it snows and the salt and road dirt get all over the car it's not so easy to get to a car wash right away, pull one of these out and it cleans so well and leaves a great shine. My husband and I use these even after going to a car wash when you see water spots just 1 sheet will clean it all up. I hope they don't stop making them. Lately have not been able to find them in the stores...."
B000630AR4:i_love_these!:m._strauss,B000630AR4,Car Wash Wipes: Tools & Hardware,tools & hardware,1 of 1,5.0,I LOVE THESE!,"August 24, 2005",M. strauss,,"These are great! You start out with a clean car, and every week or so you dust it, and wipe it down with one of these, even use the same wipe to wipeoff the brake dust off wheels and pipes. The above reviewer is right about the glass, but I always do that separate anyway. I drive a black muscle car and everybody thinks I spend hours on the car. The only problem.....I can't find 'em anymore"
B000630AR4:save_some_water:jimmy_d._tenney,B000630AR4,Car Wash Wipes: Tools & Hardware,tools & hardware,1 of 1,4.0,Save Some Water,"June 17, 2005",Jimmy D. Tenney,,"These wipes are a great way to remove dust from your car and leave a ""wet-look"" to the finish (don't use them on the windows though).  The shine lasts for several days and a couple of people have asked me what kind of ""wax"" I use on my car.  When I tell them I haven't been waxing the car, they look at me funny"
"B00002N6SF:quick_deliverage,_great_quality,_happy_customer:f._cruz_soto_""umbrel""",B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,,5.0,"Quick deliverage, great quality, happy customer","March 16, 2006","F. Cruz Soto ""Umbrel""",,"This is a great flashlight, very bright for its size, very solid a great item indeed"
B00002N6SF:bit_overpriced_at_amazon:a._p._devaraj,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,,5.0,Bit overpriced at amazon,"January 1, 2006",A. P. Devaraj,"Tampa, FL USA","This mini Mag is really very good,though its a bit overpriced at amazon.com I realized it after purchasing.Future buyers check walmart/Target for a lower price"
B00002N6SF:the_best_mag_light:eric_panosian,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,1 of 1,5.0,The best Mag Light,"December 8, 2003",Eric Panosian,"San Francisco, CA USA",This one is just as bright as the AA Mini MagLite and is considerably thinner and lighter. Extremely durable. I've had one for several years now and it's taken quite a beating in the car and in my toolbox
B00002N6SF:great_for_camping:janene,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,3 of 3,5.0,Great for camping,"November 27, 2001",Janene,"Orlando, FL USA",I used this light for years when I led camping trips with inner city teens. It worked out perfectly when trying to negotiate a small tent. You can hold it in your mouth to direct it's light or use the candle feature. Either way it's small size and ruggedness was exactly what I needed
"B00002N6SF:cute,_cute,_cute....:rebecca_johnson_""the_rebecca_review,_looking_for_beauty_in_the_world""",B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,3 of 3,5.0,"Cute, cute, cute....","October 8, 2000","Rebecca Johnson ""The Rebecca Review, looking for beauty in the world""",Washington State,When my husband received this as a gift....I promptly stole it from him. It is nice and light and you can keep it in your purse or in the glove box in the car. If your headlights went out you could use it to drive by...just kidding. The light output is very impressive. I like this size since the larger 4 and 5 battery sizes are very heavy.  I wish they would dream up something besides the diamond-knurled grip. It gives me the same feeling as chalk scrapping on a chalkboard does
B00002N6SF:this_tool_is_necessary_for_a_medical_doctor.:manabu_watanabe,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,6 of 6,5.0,This tool is necessary for a medical doctor.,"June 7, 2000",Manabu Watanabe,Osaka,In Japan this is the best item to examine pupil reflex for light and to see palate or tonsils
"B0002MOK70:great_key_safe_at_a_great_price:scott_a._kraft_""the_kraft_family""",B0002MOK70,"Master Lock Wall Mount Key Storage Device, Model# 5401D: Tools & Hardware",tools & hardware,7 of 7,5.0,Great Key Safe at a Great Price,"July 12, 2005","Scott A. Kraft ""The Kraft Family""","Brian Head, UT","Having used the Supra locks which I like a lot, I found the Master Lock key safe and tried it out.  It is VERY heavy duty, and holds much more than Supra.  The combo is easy to change (takes seconds) and it is VERY weather proof.  I like it better than the Supra except you must leave the combination dialed in to close it.  Someone could see it.  The Supra does not show which button(s) were pushed.  All things considered, I will be buying the Master Lock in the future."
"B0007WFG2I:hori_hori:_best_garden_tool_i_have/best_gardener_gift:c._l._riskin_""garden_writer""",B0007WFG2I,"Hori Hori, Stainless Steel: Tools & Hardware",tools & hardware,6 of 6,5.0,Hori Hori: Best Garden Tool I Have/BEST GARDENER GIFT,"May 6, 2005","C. L. Riskin ""Garden Writer""","Seattle, WA USA","If I could afford it, I'd get one for each of my gardener friends. Sometimes I might need a spade or pruners or shovel, but overall, the hori hori is often the only tool I take outside to plant and weed.

Solid, unbending steel helps pry out deep weeds or dig a hole even in packed clay or gravel. The serrated edge is great for butterflying root-bound plants. And the centimeter markings helps me properly place seedlings and bulbs. 

One thing I'd recommend that's been really helpful for me is to tie some long (15-20"") fluorescent plastic tape through the hole so that you don't lose it in the dirt; there'll always be some pink or orange ribbon sticking out even if you bury the hori-hori by mistake."
"B00004TBL1:decent_quality,_but_wonderful_price.:jay_chiang",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,,4.0,"Decent quality, but wonderful price.","October 29, 2006",Jay Chiang,"Los Angeles, CA, USA","I bought this set of tools when it was on sale. The quality is decent but for its price, it is still a no brainer to buy"
"B00004TBL1:it's_under_five_bucks_-_what_do_you_expect?:kylie_hrncir_""travelling_the_globe_with_4_kids!""",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,4 of 4,4.0,It's under five bucks - What do you expect?,"April 10, 2006","Kylie Hrncir ""Travelling the globe with 4 kids!""","Accra, Ghana, West Africa","If I want professional quality tools I will pay for it. If I want something simple and cheap to use when the rest of my tools are in storage, this is fine. I figure I'll use two sockets tops over a year for changing the oil and assembling the bunk bed - for under 5 bucks this does very nicely. Would not use for serious projects, but for the occasional use - its fine"
"B00004TBL1:great_buy:renato_a._dominguez_""rene""",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,3 of 9,4.0,Great Buy,"September 25, 2005","Renato A. Dominguez ""Rene""","Honolulu, Hi","This product is so great, so with the price, its a great bargain and so usefull around the house and in my cars"
"B00079YN4I:great_for_remodel:m._dueber_""duebs""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,4.0,Great for remodel,"September 6, 2006","M. Dueber ""Duebs""","Saint Paul, MN","I got this as a freebie when I bought the Porter-Cable CFFN250N Finish & Brad Nailer Combo Kit on a promo a few months ago.  The saw worked great for tearing out a big part of my house to be remodeled, including nails, drywall, studs, etc..  I did have a little trouble with the blades and allen wrench at first (mostly just trying to keep track of the wrench), but now have things all figured out and it works great"
B00079YN4I:great_machine:kathleen_vajo,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,Great machine,"April 27, 2006",Kathleen Vajo,,"I was a little doubtful because of the complaint about blade changing, but obviously that consumer was wrong. This was easy to operate, fast and the best unit I could have purchased"
"B00079YN4I:dw_303:art_""art""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,DW 303,"March 19, 2006","Art ""Art""",CA,"The DW 303 is a little lighter weight than a standard ""Sawzall"" but does not lack ""guts"".  I have used it a lot doing some re-modeling cutting both wood (2x4s), drywall, particle board and metal (galvanized & ABS pipe).  It did a great job"
"B00079YN4I:awsome!!!:michael_g._jenkins_""twitol""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,0 of 2,5.0,awsome!!!,"March 16, 2006","Michael G. Jenkins ""twitol""",usa,"shipping, to quick to be true. Item was exactily as described. Could'nt ask for better service"
"B00079YN4I:solid_tool:kenneth_keating_""ken_k""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,Solid tool,"March 16, 2006","Kenneth Keating ""Ken K""","Katy, TX","The only disappointment was the tool came in a cardboard box rather than a suitable hard cover case for transport to and from the job.  First use proved to be exactly what I expected from Dewalt.  the tool is heavy enough to help manage difficult cutting tasks (screws are much harder than nails) but light enough to allow for extended use.
Ken, Katy TX"
B00079YN4I:a_great_product:debbie_turner,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,A great product,"March 14, 2006",Debbie Turner,,"Ordering this item was very easy and it arrive quickly.  We finally got a chance to use it to cut post for our fence we are putting up, it cut the job in 1/2!!!"
"B00079YN4I:very_useful_dewalt_saw_for_brazil's_woodworkers:josue_franca_""brazil's_woodworker""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,2 of 2,5.0,Very useful Dewalt saw for Brazil's woodworkers,"February 27, 2006","Josue Franca ""Brazil's woodworker""",Rio de Janeiro - Brazil,"It's the best saw that I have ever used. I'm used to use jig saw and circular saw. However, the reciprocating saw is OUTSTANDING ! I'm using this to cut trees, metal, pipes and heavy woods. The performance of this saw is amazing"
"B00079YN4I:great_tool_for_trimming_trees:k._vorhaben_""ken""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,3 of 3,5.0,Great tool for trimming trees,"February 20, 2006","K. Vorhaben ""Ken""",Houston,Easy to use and has many applicatins.  I used it to trim some small trees and it cut thru 2 inch limbs with no problem. It does not weigh as much a chain saws and so it is easy to handle when atop a ladder using one hand to cut the limb
B00079YN4I:seems_fine_for_a_freebie...:daniel_d._ayd,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,9 of 10,4.0,Seems fine for a freebie...,"February 15, 2006",Daniel D. Ayd,"Minneapolis, MN","A little low on power but I can't complain condsidering it didn't cost me anything but the margins on the other tools I bought--woulda paid bigger margins at Home Despot or Lows. Nice that it comes with an assortment of extra blades. Too bad stupid DeWalt makes all their tools in Mexico...pay a little more and get a 7 lb., 10-amp corded Milwaukee Sawzall made in the US"
